area	feature	status	linux_mechanism	current_evidence	remaining_gate	source
Playback	Playback quality or resolution	intentionally substituted	PipeWire and ALSA stream negotiation	Physical What U Hear captures at 44.1, 48, and 96 kHz measured direct ALSA versus PipeWire at 0.00 dB level and response delta with OutFX off and PCM at 0 dB; native-rate silence was byte-identical, a controlled PCM -0.80 dB run reproduced exactly that mixer offset, and the managed rate config passed a real enable/reload/disable cycle with a 96→48 kHz negative control; the app does not force a global rate	Compare the external analog path and matching Windows captures at each claimed rate	Creative Guide pp. 8-9
Playback	Channel test	intentionally substituted	speaker-test and fixed WAV fixtures	Direct ALSA and PipeWire stereo probes each preserved 997 Hz left and 1503 Hz right with more than 42 dB opposite-band separation in physical What U Hear capture	Run the six-channel physical speaker acceptance matrix	Creative Guide p. 8
Playback	PCM roll-off filter	deferred	AE-5: Sound Filter ALSA enum	Slow Roll Off, Minimum Phase, and Fast Roll Off are exposed	Measure filters and resolve the guide's Direct Mode-only semantics	Creative Guide p. 8
Playback	Headphone profiles	intentionally substituted	Headphone gain plus native profiles	Low, medium, and guarded high gain are implemented	Confirm impedance, safe volume, and Windows profile equivalence	Creative Guide pp. 7-8
Playback	Headphone virtualization to line-out	unsupported	None	No verified upstream CA0132 control exists	Reclassify only if exact AE-5 evidence identifies a safe interface	Creative Guide p. 7
Digital playback	SPDIF PCM output	deferred	Kernel IEC958 PCM and switch	IEC958 playback is exposed by ALSA	Pass a physical optical-output signal and default-route test	Creative Guide p. 9
Digital playback	SPDIF playback quality	intentionally substituted	ALSA and PipeWire stream negotiation	No application-specific quality selector is required	Verify supported optical formats on the target receiver	Creative Guide p. 9
Recording	Set as desktop default recording device	intentionally substituted	WirePlumber wpctl default-node action	The real system changed from FIFINE USB input to AE-5 with verified readback, restored FIFINE exactly, and retained that restored default at 100% after reboot and the release-GUI smoke pass	Repeat from the installed RPM on one maintained LTS kernel	Creative Guide pp. 10, 12
Recording	Input source selection	deferred	Input Source ALSA enum plus card-scoped PipeWire ACP paths	Microphone, Front Microphone, and Line In are exposed as exact desktop ports; rebuilt CLI and native-profile matrices synchronize WirePlumber and ALSA from a deliberately split state and restore the complete mixer and route-state hashes	Verify every connected jack with a controlled real signal	Creative Guide pp. 10, 12
Recording	Microphone volume and boost	deferred	Capture level and Mic Boost enum	Levels and 0/10/20/30 dB boost are exposed	Measure clipping, noise floor, and readback at safe values	Creative Guide p. 10
CrystalVoice	Noise reduction	deferred	FX: Noise Reduction capture switch	Control is exposed on the target AE-5	Record repeatable speech-plus-noise comparisons	Creative Guide pp. 10-11
CrystalVoice	Acoustic echo cancellation	unsupported	None	Upstream CA0132 deliberately skips this effect on desktop cards because it breaks them	Require a separate proven kernel fix before exposure	Creative Guide pp. 10-11
CrystalVoice	Microphone Smart Volume	deferred	FX: Mic SVM switch and SVM Level	Controls are exposed on the target AE-5	Record repeatable level-step behavior	Creative Guide pp. 10-11
CrystalVoice	Voice Focus	deferred	FX: Voice Focus capture switch	Control is exposed on the target AE-5	Record directional or rejection behavior with a controlled setup	Creative product-dependent recording feature
CrystalVoice	Microphone EQ presets	unsupported	None	No verified CA0132 Mic EQ controls are exposed	Reclassify only if exact AE-5 Command evidence and a safe Linux mechanism exist	Creative Guide p. 11
CrystalVoice	Voice Morph	deferred	VoiceFX ALSA enum	Fifteen presets including Neutral are exposed	Record and compare representative presets	Creative Guide p. 11
Recording	Recording quality or resolution	intentionally substituted	PipeWire and ALSA stream negotiation	App leaves format negotiation to the native audio stack	Test supported rates and depths for each physical input	Creative Guide pp. 10-12
Recording	Line-in	deferred	Input Source plus capture controls	Line In is exposed as an input choice	Pass a calibrated physical signal	Creative Guide p. 12
Recording	What U Hear	verified	CA0132 What U Hear capture PCM	Physical 48 kHz stereo captures preserved channel identity by more than 42 dB; the integrated patched-kernel guest retained the What U Hear PCM while hiding only its proven-ineffective HDA volume/mute control, initialized cleanly, and produced no CA0132 warning	Repeat the capture fixture under the patched kernel and on maintained kernels; add an explicitly labeled stream-level volume substitute only if needed	Creative Guide p. 12
Recording	SPDIF input	unsupported	None	No SPDIF capture path is exposed on the audited target card	Reclassify only if exact board capability and kernel support are proven	Creative Guide p. 12
Scout Mode	Scout Mode processing and hotkey	unsupported	None	No current upstream CA0132 interface and Version 1 excludes it	Would require separate legal behavior research and a safe kernel interface	Creative Guide p. 13
Encoder	Dolby Digital Live	unsupported	None	Licensed encoder is not exposed by the Linux driver	Remain excluded unless a legal system encoder is independently available	Creative Guide p. 14
Encoder	DTS Connect	unsupported	None	Licensed encoder is not exposed by the Linux driver	Remain excluded unless a legal system encoder is independently available	Creative Guide p. 14
Mixer	Playback volumes and mute	deferred	Master, Front, Surround, Center, LFE, PCM, and IEC958 controls	A guarded physical-card matrix passed exact min/middle/max raw readback for every playback level and on/off readback for every exposed switch; Master mute produced an all-zero What U Hear capture, PCM 251→255 measured the advertised +0.80 dB, and all 47 controls restored exactly	Measure analog gain and mute at each physical output through safe attenuation, and verify IEC958 with an optical receiver	Creative Guide p. 15
Mixer	Recording volumes and mute	deferred	Analog Capture controls; stream-level substitute for What U Hear	The digital loopback's HDA level/mute values write and read back but five counterbalanced captures are signal-identical; the patched physical-card guest now hides them while retaining the PCM and every analog capture control	Measure analog Capture and Mic Boost on every physical input, repeat What U Hear capture under the patch, and validate any explicitly labeled software substitute	Creative Guide p. 15
Mixer	Per-channel balance	verified	Typed playback and capture channel levels	Stereo balance capture, JSON compatibility, and restore code have automated tests; physical AE-5 playback and capture tests each changed only Front Right 90→89, restored the exact original snapshot, and produced no kernel warning	Repeat on maintained kernels	Creative Guide p. 15
Mixer	Monitoring source and volume	deferred	What U Hear and native PipeWire monitoring	Underlying capture path is exposed	Verify latency, feedback safety, and expected source routing	Creative Guide pp. 2, 15
Settings	Application language	unsupported	System locale	Project does not ship its own translation framework	Add only with contributed translations and accessibility review	Creative Guide p. 16
Settings	Run automatically at login	unsupported	Desktop autostart facilities	AE-5 controls persist independently; no background daemon is needed	Add only if a measured startup-routing problem requires it	Creative Guide p. 16
Settings	Application and firmware update	intentionally substituted	Distribution packages and linux-firmware	A Fedora 44 container installed, verified, and cleanly removed the RPM; the exact payload detected the physical AE-5 read-only with an unchanged mixer hash; the project deliberately avoids a privileged proprietary updater	Run an authenticated host install/upgrade/remove cycle and validate firmware delivery on supported distributions	Creative Guide pp. 3, 16
Settings	Reset to factory default	intentionally substituted	Guarded AE-5 Linux-driver baseline profile	29 source-derived processing controls have CLI and GTK preview, live compatibility checking, create-new backup before writes, transactional apply and rollback, explicit routing and mixer exclusions, and LFE-safe X-Bass behavior	Run one user-authorized reset, backup restore, and audio check; compare semantics if reproducible Creative reset evidence becomes available	Creative Guide p. 17; Linux ca0132.c 7.1.4
Settings	Creative account, registration, and warranty	unsupported	None	Version 1 explicitly excludes cloud account and telemetry functions	No implementation planned	Creative Guide pp. 18-19
Device	RGB or Aurora lighting	deferred	No safe Linux interface	Existing public work indicates a constrained kernel LED interface is required	Implement separately without userspace MMIO	Creative AE-5 product feature; PORT_PLAN.md
